ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Khulna,6313032,Children with symptoms of ARI who received antibiotics,73.5,1,BD,Bangladesh,2011,BD2011DHS,CH_ARIS_C_ABI,93966050,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHARISCABI,BDDHS2011360006,2011,DHS,49.0,62.0,,,1.0
BGD,Rajshahi/Rangpur,5127510,Children with symptoms of ARI who received antibiotics,73.9,1,BD,Bangladesh,2011,BD2011DHS,CH_ARIS_C_ABI,93966050,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHARISCABI,BDDHS2011360007,2011,DHS,69.0,77.0,,,
BGD,Rajshahi/Rangpur,3610246,Children with symptoms of ARI who received antibiotics,72.4,1,BD,Bangladesh,2011,BD2011DHS,CH_ARIS_C_ABI,93966050,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHARISCABI,BDDHS2011360007,2011,DHS,108.0,117.0,,,
BGD,Rangpur,134200,Children with symptoms of ARI who received antibiotics,72.4,1,BD,Bangladesh,2011,BD2011DHS,CH_ARIS_C_ABI,93966050,I,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHARISCABI,BDDHS2011360008,2011,DHS,31.0,39.0,,,1.0
BGD,Rangpur,7097710,Children with symptoms of ARI who received antibiotics,71.0,1,BD,Bangladesh,2011,BD2011DHS,CH_ARIS_C_ABI,93966050,I,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHARISCABI,BDDHS2011360008,2011,DHS,48.0,59.0,,,1.0
BGD,Rajshahi,3281669,Children with symptoms of ARI who received antibiotics,75.2,1,BD,Bangladesh,2011,BD2011DHS,CH_ARIS_C_ABI,93966050,I,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHARISCABI,BDDHS2011360009,2011,DHS,38.0,38.0,,,1.0
BGD,Rajshahi,398335,Children with symptoms of ARI who received antibiotics,73.6,1,BD,Bangladesh,2011,BD2011DHS,CH_ARIS_C_ABI,93966050,I,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHARISCABI,BDDHS2011360009,2011,DHS,59.0,58.0,,,1.0
BGD,Barishal,3721451,Treatment of diarrhea: Advice or treatment was sought,78.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360001,2011,DHS,17.0,36.0,,,1.0
BGD,Barishal,6378322,Treatment of diarrhea: Advice or treatment was sought,69.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360001,2011,DHS,23.0,47.0,,,1.0
BGD,Chattogram/Sylhet,5164319,Treatment of diarrhea: Advice or treatment was sought,79.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360002,2011,DHS,115.0,134.0,,,
BGD,Chattogram/Sylhet,2649981,Treatment of diarrhea: Advice or treatment was sought,77.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360002,2011,DHS,154.0,183.0,,,
BGD,Chattogram,6389191,Treatment of diarrhea: Advice or treatment was sought,76.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360003,2011,DHS,88.0,77.0,,,1.0
BGD,Chattogram,776550,Treatment of diarrhea: Advice or treatment was sought,77.0,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360003,2011,DHS,115.0,100.0,,,1.0
BGD,Sylhet,118428,Treatment of diarrhea: Advice or treatment was sought,87.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360004,2011,DHS,27.0,57.0,,,1.0
BGD,Sylhet,780611,Treatment of diarrhea: Advice or treatment was sought,78.2,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360004,2011,DHS,38.0,83.0,,,1.0
BGD,Dhaka before 2015,7424964,Treatment of diarrhea: Advice or treatment was sought,77.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360005,2011,DHS,66.0,34.0,,,1.0
BGD,Dhaka before 2015,4252130,Treatment of diarrhea: Advice or treatment was sought,77.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360005,2011,DHS,104.0,54.0,,,1.0
BGD,Khulna,5804948,Treatment of diarrhea: Advice or treatment was sought,65.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360006,2011,DHS,20.0,25.0,,,1.0
BGD,Rajshahi/Rangpur,866949,Treatment of diarrhea: Advice or treatment was sought,75.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360007,2011,DHS,60.0,59.0,,,
BGD,Rajshahi/Rangpur,2065495,Treatment of diarrhea: Advice or treatment was sought,76.2,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360007,2011,DHS,87.0,86.0,,,
BGD,Rangpur,5031599,Treatment of diarrhea: Advice or treatment was sought,74.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360008,2011,DHS,24.0,27.0,,,1.0
BGD,Rangpur,4826486,Treatment of diarrhea: Advice or treatment was sought,78.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360008,2011,DHS,37.0,41.0,,,1.0
BGD,Rajshahi,5005630,Treatment of diarrhea: Advice or treatment was sought,76.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHDIATCADV,BDDHS2011360009,2011,DHS,36.0,32.0,,,1.0
BGD,Rajshahi,2898698,Treatment of diarrhea: Advice or treatment was sought,74.5,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ADV,94096010,I,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHDIATCADV,BDDHS2011360009,2011,DHS,51.0,45.0,,,1.0
BGD,Barishal,3721436,Treatment of diarrhea: ORT or increased fluids,78.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360001,1360010,Region,Barishal,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS2011360001,2011,DHS,17.0,36.0,,,1.0
BGD,Barishal,6378321,Treatment of diarrhea: ORT or increased fluids,78.0,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360001,1360010,Region,Barishal,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360001,2011,DHS,23.0,47.0,,,1.0
BGD,Chattogram/Sylhet,5164324,Treatment of diarrhea: ORT or increased fluids,78.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360002,1360020,Region,Chattogram/Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS2011360002,2011,DHS,115.0,134.0,,,
BGD,Chattogram/Sylhet,2649980,Treatment of diarrhea: ORT or increased fluids,82.6,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360002,1360020,Region,Chattogram/Sylhet,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360002,2011,DHS,154.0,183.0,,,
BGD,Chattogram,6389193,Treatment of diarrhea: ORT or increased fluids,75.3,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360003,1360030,Region,..Chattogram,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS2011360003,2011,DHS,88.0,77.0,,,1.0
BGD,Chattogram,776553,Treatment of diarrhea: ORT or increased fluids,80.5,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360003,1360030,Region,..Chattogram,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360003,2011,DHS,115.0,100.0,,,1.0
BGD,Sylhet,118519,Treatment of diarrhea: ORT or increased fluids,90.5,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360004,1360040,Region,..Sylhet,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS2011360004,2011,DHS,27.0,57.0,,,1.0
BGD,Sylhet,780610,Treatment of diarrhea: ORT or increased fluids,89.0,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360004,1360040,Region,..Sylhet,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360004,2011,DHS,38.0,83.0,,,1.0
BGD,Dhaka before 2015,7424963,Treatment of diarrhea: ORT or increased fluids,90.4,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360005,1360050,Region,Dhaka before 2015,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS2011360005,2011,DHS,66.0,34.0,,,1.0
BGD,Dhaka before 2015,4252134,Treatment of diarrhea: ORT or increased fluids,93.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360005,1360050,Region,Dhaka before 2015,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360005,2011,DHS,104.0,54.0,,,1.0
BGD,Khulna,5804947,Treatment of diarrhea: ORT or increased fluids,69.7,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360006,1360060,Region,Khulna,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360006,2011,DHS,20.0,25.0,,,1.0
BGD,Rajshahi/Rangpur,866948,Treatment of diarrhea: ORT or increased fluids,75.0,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360007,1360070,Region,Rajshahi/Rangpur,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS2011360007,2011,DHS,60.0,59.0,,,
BGD,Rajshahi/Rangpur,2065501,Treatment of diarrhea: ORT or increased fluids,73.6,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360007,1360070,Region,Rajshahi/Rangpur,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360007,2011,DHS,87.0,86.0,,,
BGD,Rangpur,5031484,Treatment of diarrhea: ORT or increased fluids,89.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360008,1360080,Region,..Rangpur,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS2011360008,2011,DHS,24.0,27.0,,,1.0
BGD,Rangpur,4826491,Treatment of diarrhea: ORT or increased fluids,86.8,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360008,1360080,Region,..Rangpur,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360008,2011,DHS,37.0,41.0,,,1.0
BGD,Rajshahi,5005509,Treatment of diarrhea: ORT or increased fluids,64.9,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360009,1360090,Region,..Rajshahi,14000,Three years preceding the survey,0,0,CHDIATCORI,BDDHS2011360009,2011,DHS,36.0,32.0,,,1.0
BGD,Rajshahi,2898720,Treatment of diarrhea: ORT or increased fluids,64.1,1,BD,Bangladesh,2011,BD2011DHS,CH_DIAT_C_ORI,94096060,I,360009,1360090,Region,..Rajshahi,14001,Five years preceding the survey,0,1,CHDIATCORI,BDDHS2011360009,2011,DHS,51.0,45.0,,,1.0
BGD,Barishal,2766911,Children stunted,45.1,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCHA2,BDDHS2011360001,2011,DHS,433.0,870.0,,,1.0
BGD,Chattogram/Sylhet,4729155,Children stunted,43.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCHA2,BDDHS2011360002,2011,DHS,2369.0,2779.0,,,
BGD,Chattogram,694882,Children stunted,41.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCHA2,BDDHS2011360003,2011,DHS,1773.0,1545.0,,,1.0
BGD,Sylhet,4099182,Children stunted,49.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCHA2,BDDHS2011360004,2011,DHS,596.0,1234.0,,,1.0
BGD,Dhaka before 2015,6108968,Children stunted,43.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCHA2,BDDHS2011360005,2011,DHS,2469.0,1318.0,,,1.0
BGD,Khulna,1282708,Children stunted,34.1,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCHA2,BDDHS2011360006,2011,DHS,744.0,910.0,,,1.0
BGD,Rajshahi/Rangpur,172956,Children stunted,38.0,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCHA2,BDDHS2011360007,2011,DHS,1845.0,1949.0,,,
BGD,Rangpur,3967354,Children stunted,42.9,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCHA2,BDDHS2011360008,2011,DHS,859.0,1014.0,,,1.0
BGD,Rajshahi,6920140,Children stunted,33.7,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_HA2,104236020,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCHA2,BDDHS2011360009,2011,DHS,986.0,935.0,,,1.0
BGD,Barishal,6786597,Children wasted,15.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWH2,BDDHS2011360001,2011,DHS,433.0,870.0,,,1.0
BGD,Chattogram/Sylhet,2745034,Children wasted,16.5,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWH2,BDDHS2011360002,2011,DHS,2369.0,2779.0,,,
BGD,Chattogram,5098480,Children wasted,15.9,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWH2,BDDHS2011360003,2011,DHS,1773.0,1545.0,,,1.0
BGD,Sylhet,663103,Children wasted,18.4,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWH2,BDDHS2011360004,2011,DHS,596.0,1234.0,,,1.0
BGD,Dhaka before 2015,1304293,Children wasted,15.7,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWH2,BDDHS2011360005,2011,DHS,2469.0,1318.0,,,1.0
BGD,Khulna,5947039,Children wasted,14.6,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWH2,BDDHS2011360006,2011,DHS,744.0,910.0,,,1.0
BGD,Rajshahi/Rangpur,4798434,Children wasted,14.9,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWH2,BDDHS2011360007,2011,DHS,1845.0,1949.0,,,
BGD,Rangpur,542963,Children wasted,13.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWH2,BDDHS2011360008,2011,DHS,859.0,1014.0,,,1.0
BGD,Rajshahi,4053874,Children wasted,16.4,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WH2,104236050,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWH2,BDDHS2011360009,2011,DHS,986.0,935.0,,,1.0
BGD,Barishal,6238604,Children underweight,40.0,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWA2,BDDHS2011360001,2011,DHS,433.0,870.0,,,1.0
BGD,Chattogram/Sylhet,3161082,Children underweight,39.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWA2,BDDHS2011360002,2011,DHS,2369.0,2779.0,,,
BGD,Chattogram,6560530,Children underweight,37.4,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWA2,BDDHS2011360003,2011,DHS,1773.0,1545.0,,,1.0
BGD,Sylhet,4067091,Children underweight,44.9,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWA2,BDDHS2011360004,2011,DHS,596.0,1234.0,,,1.0
BGD,Dhaka before 2015,6980798,Children underweight,36.6,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWA2,BDDHS2011360005,2011,DHS,2469.0,1318.0,,,1.0
BGD,Khulna,3733738,Children underweight,29.1,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWA2,BDDHS2011360006,2011,DHS,744.0,910.0,,,1.0
BGD,Rajshahi/Rangpur,3003535,Children underweight,34.3,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWA2,BDDHS2011360007,2011,DHS,1845.0,1949.0,,,
BGD,Rangpur,7371257,Children underweight,34.5,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWA2,BDDHS2011360008,2011,DHS,859.0,1014.0,,,1.0
BGD,Rajshahi,1282709,Children underweight,34.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WA2,104236090,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWA2,BDDHS2011360009,2011,DHS,986.0,935.0,,,1.0
BGD,Barishal,6238607,Children overweight for their age,0.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360001,1360010,Region,Barishal,0,,0,1,CNNUTSCWAP,BDDHS2011360001,2011,DHS,433.0,870.0,,,1.0
BGD,Chattogram/Sylhet,3161104,Children overweight for their age,0.4,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNNUTSCWAP,BDDHS2011360002,2011,DHS,2369.0,2779.0,,,
BGD,Chattogram,6560532,Children overweight for their age,0.5,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360003,1360030,Region,..Chattogram,0,,0,1,CNNUTSCWAP,BDDHS2011360003,2011,DHS,1773.0,1545.0,,,1.0
BGD,Sylhet,4067093,Children overweight for their age,0.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360004,1360040,Region,..Sylhet,0,,0,1,CNNUTSCWAP,BDDHS2011360004,2011,DHS,596.0,1234.0,,,1.0
BGD,Dhaka before 2015,6980800,Children overweight for their age,0.5,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNNUTSCWAP,BDDHS2011360005,2011,DHS,2469.0,1318.0,,,1.0
BGD,Khulna,3733764,Children overweight for their age,0.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360006,1360060,Region,Khulna,0,,0,1,CNNUTSCWAP,BDDHS2011360006,2011,DHS,744.0,910.0,,,1.0
BGD,Rajshahi/Rangpur,3003534,Children overweight for their age,0.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNNUTSCWAP,BDDHS2011360007,2011,DHS,1845.0,1949.0,,,
BGD,Rangpur,7371259,Children overweight for their age,0.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360008,1360080,Region,..Rangpur,0,,0,1,CNNUTSCWAP,BDDHS2011360008,2011,DHS,859.0,1014.0,,,1.0
BGD,Rajshahi,1282719,Children overweight for their age,0.2,1,BD,Bangladesh,2011,BD2011DHS,CN_NUTS_C_WAP,104236100,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNNUTSCWAP,BDDHS2011360009,2011,DHS,986.0,935.0,,,1.0
BGD,Barishal,3429732,Children ever breastfed,97.2,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360001,1360010,Region,Barishal,0,,0,1,CNBRFICEVR,BDDHS2011360001,2011,DHS,177.0,356.0,,,1.0
BGD,Chattogram/Sylhet,4534959,Children ever breastfed,98.6,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBRFICEVR,BDDHS2011360002,2011,DHS,1021.0,1162.0,,,
BGD,Chattogram,5221974,Children ever breastfed,98.8,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBRFICEVR,BDDHS2011360003,2011,DHS,783.0,674.0,,,1.0
BGD,Sylhet,1290213,Children ever breastfed,98.0,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBRFICEVR,BDDHS2011360004,2011,DHS,238.0,488.0,,,1.0
BGD,Dhaka before 2015,7007268,Children ever breastfed,98.5,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBRFICEVR,BDDHS2011360005,2011,DHS,988.0,525.0,,,1.0
BGD,Khulna,6196098,Children ever breastfed,98.9,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360006,1360060,Region,Khulna,0,,0,1,CNBRFICEVR,BDDHS2011360006,2011,DHS,305.0,386.0,,,1.0
BGD,Rajshahi/Rangpur,3087382,Children ever breastfed,98.5,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBRFICEVR,BDDHS2011360007,2011,DHS,773.0,821.0,,,
BGD,Rangpur,7354442,Children ever breastfed,98.8,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360008,1360080,Region,..Rangpur,0,,0,1,CNBRFICEVR,BDDHS2011360008,2011,DHS,334.0,405.0,,,1.0
BGD,Rajshahi,4051922,Children ever breastfed,98.3,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_EVR,104266010,I,360009,1360090,Region,..Rajshahi,0,,0,1,CNBRFICEVR,BDDHS2011360009,2011,DHS,439.0,416.0,,,1.0
BGD,Barishal,3429731,Children who started breastfeeding within 1 hour of birth,43.6,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_1HR,104266020,I,360001,1360010,Region,Barishal,0,,0,1,CNBRFIC1HR,BDDHS2011360001,2011,DHS,177.0,356.0,,,1.0
BGD,Chattogram/Sylhet,4534962,Children who started breastfeeding within 1 hour of birth,47.9,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_1HR,104266020,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,CNBRFIC1HR,BDDHS2011360002,2011,DHS,1021.0,1162.0,,,
BGD,Chattogram,5221973,Children who started breastfeeding within 1 hour of birth,46.2,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_1HR,104266020,I,360003,1360030,Region,..Chattogram,0,,0,1,CNBRFIC1HR,BDDHS2011360003,2011,DHS,783.0,674.0,,,1.0
BGD,Sylhet,1290211,Children who started breastfeeding within 1 hour of birth,53.8,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_1HR,104266020,I,360004,1360040,Region,..Sylhet,0,,0,1,CNBRFIC1HR,BDDHS2011360004,2011,DHS,238.0,488.0,,,1.0
BGD,Dhaka before 2015,7007269,Children who started breastfeeding within 1 hour of birth,43.0,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_1HR,104266020,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,CNBRFIC1HR,BDDHS2011360005,2011,DHS,988.0,525.0,,,1.0
BGD,Khulna,6196096,Children who started breastfeeding within 1 hour of birth,45.7,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_1HR,104266020,I,360006,1360060,Region,Khulna,0,,0,1,CNBRFIC1HR,BDDHS2011360006,2011,DHS,305.0,386.0,,,1.0
BGD,Rajshahi/Rangpur,3087383,Children who started breastfeeding within 1 hour of birth,52.3,1,BD,Bangladesh,2011,BD2011DHS,CN_BRFI_C_1HR,104266020,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,CNBRFIC1HR,BDDHS2011360007,2011,DHS,773.0,821.0,,,
